scenario,topology,tier_index,tier_name,mars_base_latency_s,blackout_duration_s,during_rate_mean,during_rate_ci95,post_rate_mean,post_rate_ci95,avg_latency_s_mean,avg_latency_s_ci95,recovery_s_mean,recovery_s_ci95,n_seeds
blackout_only,full_coverage,0,mars,186.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,full_coverage,0,mars,186.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,full_coverage,0,mars,186.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,full_coverage,0,mars,750.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,full_coverage,0,mars,750.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,full_coverage,0,mars,750.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,full_coverage,0,mars,1342.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,full_coverage,0,mars,1342.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,full_coverage,0,mars,1342.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,full_coverage,1,moon,186.0,300.0,1.000000,0.000000,1.000000,0.000000,5.131593,0.000437,106.177175,0.007813,50
blackout_only,full_coverage,1,moon,186.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131296,0.000447,6.705218,0.008878,50
blackout_only,full_coverage,1,moon,186.0,1800.0,1.000000,0.000000,1.000000,0.000000,5.131373,0.000472,107.759607,0.013498,50
blackout_only,full_coverage,1,moon,750.0,300.0,1.000000,0.000000,1.000000,0.000000,5.130977,0.000391,106.175054,0.007452,50
blackout_only,full_coverage,1,moon,750.0,900.0,1.000000,0.000000,1.000000,0.000000,5.130902,0.000403,6.699104,0.008643,50
blackout_only,full_coverage,1,moon,750.0,1800.0,1.000000,0.000000,1.000000,0.000000,5.131134,0.000333,107.750557,0.009758,50
blackout_only,full_coverage,1,moon,1342.0,300.0,1.000000,0.000000,1.000000,0.000000,5.130987,0.000452,106.173870,0.008400,50
blackout_only,full_coverage,1,moon,1342.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131125,0.000477,6.694980,0.009110,50
blackout_only,full_coverage,1,moon,1342.0,1800.0,1.000000,0.000000,1.000000,0.000000,5.131366,0.000395,107.750382,0.010552,50
blackout_only,full_coverage,2,leo,186.0,300.0,1.000000,0.000000,1.000000,0.000000,0.130906,0.000213,61.179587,0.004604,50
blackout_only,full_coverage,2,leo,186.0,900.0,1.000000,0.000000,1.000000,0.000000,0.131109,0.000304,61.834200,0.005484,50
blackout_only,full_coverage,2,leo,186.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.130854,0.000270,2.746597,0.006740,50
blackout_only,full_coverage,2,leo,750.0,300.0,1.000000,0.000000,1.000000,0.000000,0.131272,0.000327,61.176815,0.004820,50
blackout_only,full_coverage,2,leo,750.0,900.0,1.000000,0.000000,1.000000,0.000000,0.131064,0.000252,61.831292,0.005353,50
blackout_only,full_coverage,2,leo,750.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.131172,0.000246,2.749029,0.006542,50
blackout_only,full_coverage,2,leo,1342.0,300.0,1.000000,0.000000,1.000000,0.000000,0.131185,0.000285,61.178097,0.004291,50
blackout_only,full_coverage,2,leo,1342.0,900.0,1.000000,0.000000,1.000000,0.000000,0.130867,0.000289,61.833765,0.005915,50
blackout_only,full_coverage,2,leo,1342.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.131189,0.000264,2.753788,0.006507,50
blackout_only,full_coverage,3,earth,186.0,300.0,1.000000,0.000000,1.000000,0.000000,0.182614,0.000365,61.643532,0.006622,50
blackout_only,full_coverage,3,earth,186.0,900.0,1.000000,0.000000,1.000000,0.000000,0.182950,0.000341,62.556930,0.008457,50
blackout_only,full_coverage,3,earth,186.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.182964,0.000367,3.838104,0.010593,50
blackout_only,full_coverage,3,earth,750.0,300.0,1.000000,0.000000,1.000000,0.000000,0.183083,0.000411,61.651752,0.005980,50
blackout_only,full_coverage,3,earth,750.0,900.0,1.000000,0.000000,1.000000,0.000000,0.183343,0.000317,62.572207,0.007058,50
blackout_only,full_coverage,3,earth,750.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.183260,0.000381,3.853077,0.010030,50
blackout_only,full_coverage,3,earth,1342.0,300.0,1.000000,0.000000,1.000000,0.000000,0.183321,0.000374,61.652073,0.007225,50
blackout_only,full_coverage,3,earth,1342.0,900.0,1.000000,0.000000,1.000000,0.000000,0.183364,0.000390,62.570673,0.009103,50
blackout_only,full_coverage,3,earth,1342.0,1800.0,1.000000,0.000000,1.000000,0.000000,0.183246,0.000400,3.847098,0.009763,50
blackout_only,sparse,0,mars,186.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,0,mars,186.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,0,mars,186.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,0,mars,750.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,0,mars,750.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,0,mars,750.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,0,mars,1342.0,300.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,0,mars,1342.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,0,mars,1342.0,1800.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,1,moon,186.0,300.0,1.000000,0.000000,1.000000,0.000000,5.131205,0.000442,106.183943,0.007692,50
blackout_only,sparse,1,moon,186.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131200,0.000381,6.711116,0.009131,50
blackout_only,sparse,1,moon,186.0,1800.0,1.000000,0.000000,1.000000,0.000000,5.131288,0.000488,107.754584,0.013137,50
