scenario,topology,tier_index,tier_name,mars_base_latency_s,blackout_duration_s,seed,pre_success,pre_total,during_success,during_total,post_success,post_total,avg_latency_s,first_post_blackout_s,earth_local_success,earth_local_total,mars_local_success,mars_local_total
blackout_only,sparse,0,mars,186.0,300.0,40,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,40,5,5,3,3,24,24,5.130103,106.173067,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,40,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,40,5,5,3,3,26,26,0.184291,61.642952,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,40,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,40,5,5,3,3,24,24,5.132017,106.193339,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,40,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,40,5,5,3,3,26,26,0.183752,61.673168,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,41,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,41,5,5,3,3,24,24,5.131075,106.180729,1778,1778,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,41,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,41,5,5,3,3,26,26,0.182229,61.651123,1778,1778,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,41,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,41,5,5,3,3,24,24,5.130090,106.135696,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,41,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,41,5,5,3,3,26,26,0.183844,61.630335,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,42,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,42,5,5,3,3,24,24,5.130294,106.162925,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,42,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,186.0,300.0,42,5,5,3,3,26,26,0.183139,61.633375,1777,1777,1980,1980
with_repeater,sparse,0,mars,186.0,300.0,42,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,186.0,300.0,42,5,5,3,3,24,24,5.129932,106.150629,1777,1777,1980,1980
with_repeater,sparse,2,leo,186.0,300.0,42,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,186.0,300.0,42,5,5,3,3,26,26,0.183201,61.650534,1777,1777,1980,1980
blackout_only,sparse,0,mars,186.0,300.0,43,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,186.0,300.0,43,5,5,3,3,24,24,5.128881,106.202037,1777,1777,1980,1980
blackout_only,sparse,2,leo,186.0,300.0,43,0,1,0,1,0,4,,,1777,1777,1980,1980
