scenario,mars_base_latency_s,global_timeout_s,blackout_duration_s,seed,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,global_during_rate,global_post_rate,first_success_after_blackout_s,avg_global_latency_s
blackout_only,186.0,120.0,300.0,40,0,3,0,1,0,13,0.000000,0.000000,,
with_repeater,186.0,120.0,300.0,40,0,3,0,1,0,13,0.000000,0.000000,,
blackout_only,186.0,120.0,300.0,41,0,3,0,1,0,13,0.000000,0.000000,,
with_repeater,186.0,120.0,300.0,41,0,3,0,1,0,13,0.000000,0.000000,,
blackout_only,186.0,120.0,300.0,42,0,3,0,1,0,13,0.000000,0.000000,,
with_repeater,186.0,120.0,300.0,42,0,3,0,1,0,13,0.000000,0.000000,,
blackout_only,186.0,120.0,300.0,43,0,3,0,1,0,13,0.000000,0.000000,,
with_repeater,186.0,120.0,300.0,43,0,3,0,1,0,13,0.000000,0.000000,,
blackout_only,186.0,120.0,300.0,44,0,3,0,1,0,13,0.000000,0.000000,,
with_repeater,186.0,120.0,300.0,44,0,3,0,1,0,13,0.000000,0.000000,,
blackout_only,186.0,120.0,900.0,40,0,3,0,4,0,10,0.000000,0.000000,,
with_repeater,186.0,120.0,900.0,40,0,3,0,4,0,10,0.000000,0.000000,,
blackout_only,186.0,120.0,900.0,41,0,3,0,4,0,10,0.000000,0.000000,,
with_repeater,186.0,120.0,900.0,41,0,3,0,4,0,10,0.000000,0.000000,,
blackout_only,186.0,120.0,900.0,42,0,3,0,4,0,10,0.000000,0.000000,,
with_repeater,186.0,120.0,900.0,42,0,3,0,4,0,10,0.000000,0.000000,,
blackout_only,186.0,120.0,900.0,43,0,3,0,4,0,10,0.000000,0.000000,,
with_repeater,186.0,120.0,900.0,43,0,3,0,4,0,10,0.000000,0.000000,,
blackout_only,186.0,120.0,900.0,44,0,3,0,4,0,10,0.000000,0.000000,,
with_repeater,186.0,120.0,900.0,44,0,3,0,4,0,10,0.000000,0.000000,,
blackout_only,186.0,120.0,1800.0,40,0,3,0,7,0,7,0.000000,0.000000,,
with_repeater,186.0,120.0,1800.0,40,0,3,0,7,0,7,0.000000,0.000000,,
blackout_only,186.0,120.0,1800.0,41,0,3,0,7,0,7,0.000000,0.000000,,
with_repeater,186.0,120.0,1800.0,41,0,3,0,7,0,7,0.000000,0.000000,,
blackout_only,186.0,120.0,1800.0,42,0,3,0,7,0,7,0.000000,0.000000,,
with_repeater,186.0,120.0,1800.0,42,0,3,0,7,0,7,0.000000,0.000000,,
blackout_only,186.0,120.0,1800.0,43,0,3,0,7,0,7,0.000000,0.000000,,
with_repeater,186.0,120.0,1800.0,43,0,3,0,7,0,7,0.000000,0.000000,,
blackout_only,186.0,120.0,1800.0,44,0,3,0,7,0,7,0.000000,0.000000,,
with_repeater,186.0,120.0,1800.0,44,0,3,0,7,0,7,0.000000,0.000000,,
blackout_only,186.0,240.0,300.0,40,0,2,0,1,0,8,0.000000,0.000000,,
with_repeater,186.0,240.0,300.0,40,0,2,0,1,0,8,0.000000,0.000000,,
blackout_only,186.0,240.0,300.0,41,0,2,0,1,0,8,0.000000,0.000000,,
with_repeater,186.0,240.0,300.0,41,0,2,0,1,0,8,0.000000,0.000000,,
blackout_only,186.0,240.0,300.0,42,0,2,0,1,0,8,0.000000,0.000000,,
with_repeater,186.0,240.0,300.0,42,0,2,0,1,0,8,0.000000,0.000000,,
blackout_only,186.0,240.0,300.0,43,0,2,0,1,0,8,0.000000,0.000000,,
with_repeater,186.0,240.0,300.0,43,0,2,0,1,0,8,0.000000,0.000000,,
blackout_only,186.0,240.0,300.0,44,0,2,0,1,0,8,0.000000,0.000000,,
with_repeater,186.0,240.0,300.0,44,0,2,0,1,0,8,0.000000,0.000000,,
blackout_only,186.0,240.0,900.0,40,0,2,0,3,0,6,0.000000,0.000000,,
with_repeater,186.0,240.0,900.0,40,0,2,0,3,0,6,0.000000,0.000000,,
blackout_only,186.0,240.0,900.0,41,0,2,0,3,0,6,0.000000,0.000000,,
with_repeater,186.0,240.0,900.0,41,0,2,0,3,0,6,0.000000,0.000000,,
blackout_only,186.0,240.0,900.0,42,0,2,0,3,0,6,0.000000,0.000000,,
with_repeater,186.0,240.0,900.0,42,0,2,0,3,0,6,0.000000,0.000000,,
blackout_only,186.0,240.0,900.0,43,0,2,0,3,0,6,0.000000,0.000000,,
with_repeater,186.0,240.0,900.0,43,0,2,0,3,0,6,0.000000,0.000000,,
blackout_only,186.0,240.0,900.0,44,0,2,0,3,0,6,0.000000,0.000000,,
with_repeater,186.0,240.0,900.0,44,0,2,0,3,0,6,0.000000,0.000000,,
blackout_only,186.0,240.0,1800.0,40,0,2,0,5,0,4,0.000000,0.000000,,
with_repeater,186.0,240.0,1800.0,40,0,2,0,5,0,4,0.000000,0.000000,,
blackout_only,186.0,240.0,1800.0,41,0,2,0,5,0,4,0.000000,0.000000,,
