scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,phase_timeout_s,pre_window_s,post_window_s,temporally_scaled,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,40,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.166358,0.182579,0.250920,0.263667,0.021047,0.022709,146,22,22,41,185,37,37,87,39590,74,74,25908,0.960045,0.020196,1.279652,1.252179
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,40,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.190058,0.182941,0.250832,0.263425,0.021083,0.022732,141,27,20,47,185,37,37,99,39590,74,74,25926,1.068866,0.019813,1.280969,1.448139
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,41,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.187528,0.181443,0.251116,0.264130,0.021061,0.022550,135,30,24,41,185,37,37,87,39590,74,74,25908,0.959077,0.019779,1.279369,1.256025
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,41,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.190806,0.182609,0.250966,0.263708,0.021063,0.022628,132,27,22,53,185,37,37,99,39590,74,74,25926,1.068997,0.019555,1.279435,1.452829
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,42,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.196481,0.184570,0.250956,0.263456,0.021067,0.022600,139,27,27,46,185,37,37,87,39590,74,74,25908,0.962444,0.019676,1.280633,1.253027
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,42,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.176019,0.180838,0.250926,0.263286,0.021050,0.022678,139,26,22,53,185,37,37,99,39590,74,74,25926,1.071547,0.019973,1.279607,1.449185
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,43,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.200792,0.183179,0.250792,0.264146,0.021056,0.022613,142,26,24,41,185,37,37,87,39590,74,74,25908,0.960381,0.020066,1.279434,1.253201
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,43,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.189468,0.182302,0.250870,0.263135,0.021068,0.022675,134,30,18,48,185,37,37,99,39590,74,74,25926,1.068315,0.020004,1.279034,1.449198
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,44,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.192768,0.182684,0.250786,0.263741,0.021113,0.022700,132,27,20,42,185,37,37,87,39590,74,74,25908,0.959290,0.020417,1.279265,1.251636
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,44,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.149324,0.182277,0.250919,0.263875,0.021104,0.022676,129,27,20,44,185,37,37,99,39590,74,74,25926,1.065147,0.020284,1.279086,1.448981
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,45,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.186948,0.181859,0.250834,0.263301,0.021057,0.022591,128,27,26,46,185,37,37,87,39590,74,74,25908,0.960848,0.020149,1.280400,1.261918
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,45,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.226914,0.184456,0.251183,0.264279,0.021069,0.022665,143,30,19,50,185,37,37,99,39590,74,74,25926,1.068421,0.020316,1.279751,1.448634
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,46,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.213902,0.183099,0.250817,0.262963,0.021083,0.022618,136,30,20,41,185,37,37,87,39590,74,74,25908,0.959097,0.020078,1.279979,1.254677
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,46,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.212789,0.185674,0.251024,0.263351,0.021031,0.022608,140,27,20,47,185,37,37,99,39590,74,74,25926,1.070383,0.019640,1.280562,1.448491
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,47,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.216809,0.182921,0.251039,0.264103,0.021110,0.022672,139,27,20,43,185,37,37,87,39590,74,74,25908,0.960256,0.020215,1.279651,1.253565
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,47,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.229134,0.182700,0.250831,0.263304,0.021075,0.022645,140,22,25,53,185,37,37,99,39590,74,74,25926,1.066282,0.019931,1.280205,1.446095
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,48,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.175130,0.182645,0.251135,0.264011,0.021113,0.022630,140,25,23,43,185,37,37,87,39590,74,74,25908,0.959076,0.019961,1.280335,1.253992
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,48,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.174736,0.181705,0.251100,0.263849,0.021069,0.022671,143,33,21,56,185,37,37,99,39590,74,74,25926,1.069459,0.019944,1.280329,1.449056
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,49,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.209753,0.181955,0.251103,0.263301,0.021080,0.022699,132,27,23,43,185,37,37,87,39590,74,74,25908,0.959877,0.019808,1.280969,1.253942
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,49,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.204866,0.182209,0.250782,0.262986,0.021101,0.022656,130,25,19,55,185,37,37,99,39590,74,74,25926,1.069177,0.019898,1.279311,1.450832
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,50,1924,1924,2143,2143,8,8,3,3,26,26,500.000000,930.000000,3100.000000,1,92.196703,0.183697,0.251084,0.263721,0.021051,0.022639,135,27,24,45,185,37,37,87,39590,74,74,25908,0.959788,0.020275,1.280341,1.251919
