scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,40,1778,1778,1980,1980,1,2,0,0,6,6,581.567963,368.870033,0.250737,0.263275,0.021042,0.022658,40,8,8,21,35,7,7,18,35785,15,15,23802,0.274623,0.019032,1.280071,0.308835
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,40,1778,1778,1980,1980,2,2,0,0,6,6,7.760747,374.448586,0.250706,0.263385,0.021051,0.022646,45,9,9,24,40,8,8,21,35815,17,17,23805,0.289476,0.019863,1.278649,0.361899
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,41,1777,1777,1980,1980,1,2,0,0,6,6,578.915631,368.696269,0.251160,0.263603,0.021032,0.022663,40,8,8,21,35,7,7,18,35765,15,15,23802,0.273775,0.020147,1.280422,0.308329
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,41,1778,1778,1980,1980,2,2,0,0,6,6,9.532650,373.933995,0.250777,0.263603,0.021054,0.022598,45,9,9,24,40,8,8,21,35815,17,17,23805,0.289097,0.018915,1.280745,0.361928
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,42,1777,1777,1980,1980,1,2,0,0,6,6,586.039338,370.000467,0.250957,0.263718,0.021072,0.022683,40,8,8,21,35,7,7,18,35771,15,15,23802,0.274528,0.020439,1.281258,0.308908
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,42,1777,1777,1980,1980,2,2,0,0,6,6,19.606627,377.777430,0.251202,0.263890,0.021017,0.022621,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289962,0.019634,1.279633,0.362437
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,1,2,0,0,6,6,577.499217,369.101761,0.251008,0.263990,0.021068,0.022552,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274320,0.020539,1.280985,0.308209
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,43,1778,1778,1980,1980,2,2,0,0,6,6,1.878700,374.119572,0.250833,0.263648,0.021061,0.022629,45,9,9,24,40,8,8,21,35815,17,17,23805,0.288918,0.021173,1.279874,0.361724
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,1,2,0,0,6,6,572.935647,368.279958,0.251281,0.263930,0.021096,0.022705,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274231,0.020823,1.282264,0.307494
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,2,2,0,0,6,6,489.575322,375.030888,0.250895,0.263799,0.021096,0.022695,45,9,9,24,40,8,8,21,35805,17,17,23805,0.294075,0.020689,1.283051,0.360628
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,1,2,0,0,6,6,578.152278,369.013213,0.250857,0.263860,0.021045,0.022629,40,8,8,21,35,7,7,18,35784,15,15,23802,0.274053,0.020353,1.278545,0.309115
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,2,2,0,0,6,6,8.195851,375.145253,0.251015,0.263785,0.021028,0.022622,45,9,9,24,40,8,8,21,35795,17,17,23805,0.289574,0.020986,1.280867,0.361084
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,46,1777,1777,1980,1980,1,2,0,0,6,6,577.071898,367.170790,0.251062,0.263860,0.021085,0.022686,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274348,0.020463,1.278796,0.308087
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,46,1778,1778,1980,1980,2,2,0,0,6,6,9.718388,374.959026,0.250823,0.263972,0.021076,0.022668,45,9,9,24,40,8,8,21,35815,17,17,23805,0.289784,0.019345,1.279737,0.360954
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,1,2,0,0,6,6,575.704345,369.401007,0.251078,0.263951,0.021064,0.022695,40,8,8,21,35,7,7,18,35765,15,15,23802,0.274155,0.019215,1.280065,0.309017
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,2,2,0,0,6,6,16.678273,376.753462,0.251251,0.264150,0.021086,0.022728,45,9,9,24,40,8,8,21,35795,17,17,23805,0.290438,0.020418,1.280370,0.363339
blackout_only,186.0,600.0,300.0,4000.0,120.0,500.0,1,48,1777,1777,1980,1980,1,2,0,0,6,6,574.184906,366.782825,0.250973,0.263834,0.021086,0.022650,40,8,8,21,35,7,7,18,35771,15,15,23802,0.273129,0.022256,1.279706,0.308277
with_repeater,186.0,600.0,300.0,4000.0,120.0,500.0,1,48,1777,1777,1980,1980,2,2,0,0,6,6,487.542260,373.272668,0.250981,0.263064,0.021081,0.022617,45,9,9,24,40,8,8,21,35801,17,17,23805,0.294965,0.019547,1.278774,0.361489
