scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,first_success_after_blackout_s,avg_global_latency_s
blackout_only,186.0,600.0,300.0,4000.0,120.0,1777,1777,1980,1980,1,2,0,0,6,6,586.039338,370.000467
with_repeater,186.0,600.0,300.0,4000.0,120.0,1777,1777,1980,1980,2,2,0,0,6,6,19.606627,377.777430
blackout_only,186.0,600.0,900.0,4000.0,120.0,1777,1777,1980,1980,1,2,0,1,4,4,596.228663,367.556247
with_repeater,186.0,600.0,900.0,4000.0,120.0,1777,1777,1980,1980,2,2,1,1,5,5,25.637739,391.017899
blackout_only,186.0,600.0,1800.0,4000.0,120.0,1777,1777,1980,1980,1,2,0,3,2,2,938.448900,367.594895
with_repeater,186.0,600.0,1800.0,4000.0,120.0,1777,1777,1980,1980,2,2,3,3,2,2,250.286938,414.629781
blackout_only,750.0,600.0,300.0,4000.0,120.0,1777,1777,1980,1980,0,1,0,1,0,4,,
with_repeater,750.0,600.0,300.0,4000.0,120.0,1777,1777,1980,1980,0,1,1,1,0,4,188.944304,468.934304
blackout_only,750.0,600.0,900.0,4000.0,120.0,1777,1777,1980,1980,0,1,0,2,0,3,,
with_repeater,750.0,600.0,900.0,4000.0,120.0,1777,1777,1980,1980,0,1,2,2,0,3,190.285550,475.137775
blackout_only,750.0,600.0,1800.0,4000.0,120.0,1778,1778,1980,1980,0,1,0,3,0,2,,
with_repeater,750.0,600.0,1800.0,4000.0,120.0,1778,1778,1980,1980,0,1,3,3,0,2,,477.489160
blackout_only,1342.0,600.0,300.0,4000.0,120.0,1777,1777,1980,1980,0,1,0,1,0,4,,
with_repeater,1342.0,600.0,300.0,4000.0,120.0,1777,1777,1980,1980,0,1,1,1,0,4,182.922795,462.912795
blackout_only,1342.0,600.0,900.0,4000.0,120.0,1777,1777,1980,1980,0,1,0,2,0,3,,
with_repeater,1342.0,600.0,900.0,4000.0,120.0,1778,1778,1980,1980,0,1,2,2,0,3,167.019380,463.504690
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,1777,1777,1980,1980,0,1,0,3,0,2,,
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,1777,1777,1980,1980,0,1,3,4,0,1,,468.068850
