scenario,mars_base_latency_s,blackout_duration_s,n_seeds,earth_success_rate_mean,earth_success_rate_ci95,mars_success_rate_mean,mars_success_rate_ci95,global_pre_rate_mean,global_pre_rate_ci95,global_during_rate_mean,global_during_rate_ci95,global_post_rate_mean,global_post_rate_ci95,first_success_after_blackout_s_mean,first_success_after_blackout_s_ci95,first_success_after_blackout_s_n,avg_global_latency_s_mean,avg_global_latency_s_ci95,avg_global_latency_s_n,earth_local_avg_latency_s_mean,earth_local_avg_latency_s_ci95,earth_local_p95_latency_s_mean,earth_local_p95_latency_s_ci95,mars_local_avg_latency_s_mean,mars_local_avg_latency_s_ci95,mars_local_p95_latency_s_mean,mars_local_p95_latency_s_ci95,global_phase1_earth_share_mean,global_phase1_earth_share_ci95,global_phase2_earth_share_mean,global_phase2_earth_share_ci95,network_src_sent_earth_share_mean,network_src_sent_earth_share_ci95
blackout_only,186.0,300.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,61.654943,0.006767,50,0.183072,0.000337,50,0.250981,0.000055,0.263732,0.000108,0.021070,0.000007,0.022647,0.000013,0.596763,0.005535,0.532915,0.000000,0.603060,0.000016
blackout_only,186.0,900.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,62.570834,0.009904,50,0.183310,0.000318,50,0.251022,0.000045,0.263748,0.000108,0.021066,0.000006,0.022658,0.000015,0.615241,0.005421,0.559211,0.000000,0.603340,0.000014
blackout_only,186.0,1800.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,3.849618,0.010485,50,0.183082,0.000363,50,0.251027,0.000061,0.263641,0.000107,0.021068,0.000007,0.022661,0.000014,0.643924,0.005978,0.600707,0.000000,0.603761,0.000015
blackout_only,750.0,300.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,61.650144,0.007972,50,0.183046,0.000469,50,0.251050,0.000045,0.263809,0.000083,0.021069,0.000006,0.022651,0.000013,0.643737,0.006101,0.594406,0.000000,0.603266,0.000012
blackout_only,750.0,900.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,62.566854,0.008152,50,0.183119,0.000406,50,0.250993,0.000052,0.263721,0.000090,0.021072,0.000006,0.022663,0.000013,0.684372,0.004819,0.648855,0.000000,0.603590,0.000015
blackout_only,750.0,1800.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,3.840759,0.010813,50,0.182917,0.000410,50,0.250974,0.000048,0.263846,0.000105,0.021074,0.000006,0.022658,0.000011,0.728000,0.004379,0.705394,0.000000,0.604009,0.000015
blackout_only,1342.0,300.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,61.650144,0.007972,50,0.183031,0.000389,50,0.251031,0.000056,0.263746,0.000100,0.021066,0.000005,0.022649,0.000013,0.684013,0.006141,0.648214,0.000360,0.603578,0.000015
blackout_only,1342.0,900.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,62.566854,0.008152,50,0.183382,0.000409,50,0.251024,0.000063,0.263821,0.000108,0.021070,0.000006,0.022656,0.000012,0.713371,0.004640,0.688259,0.000000,0.603888,0.000016
blackout_only,1342.0,1800.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,3.840759,0.010813,50,0.182909,0.000464,50,0.250990,0.000048,0.263816,0.000101,0.021075,0.000006,0.022665,0.000013,0.734339,0.004467,0.714286,0.000000,0.604307,0.000014
with_repeater,186.0,300.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,61.650491,0.005661,50,0.183203,0.000432,50,0.251025,0.000045,0.263676,0.000113,0.021066,0.000006,0.022652,0.000012,0.573922,0.005740,0.513595,0.000000,0.602859,0.000013
with_repeater,186.0,900.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,62.564359,0.007161,50,0.183135,0.000405,50,0.250999,0.000048,0.263682,0.000114,0.021067,0.000006,0.022656,0.000013,0.574630,0.005291,0.513595,0.000000,0.602865,0.000014
with_repeater,186.0,1800.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,3.847300,0.009302,50,0.183157,0.000363,50,0.251022,0.000046,0.263735,0.000114,0.021067,0.000006,0.022655,0.000012,0.576170,0.005838,0.513595,0.000000,0.602862,0.000015
with_repeater,750.0,300.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,61.644254,0.007142,50,0.183242,0.000403,50,0.251033,0.000051,0.263742,0.000093,0.021070,0.000006,0.022660,0.000012,0.620373,0.004601,0.564784,0.000000,0.603096,0.000014
with_repeater,750.0,900.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,62.556599,0.008883,50,0.183028,0.000427,50,0.251012,0.000051,0.263695,0.000085,0.021076,0.000005,0.022664,0.000013,0.613890,0.005114,0.564784,0.000000,0.603101,0.000015
with_repeater,750.0,1800.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,3.836236,0.010279,50,0.182892,0.000397,50,0.250995,0.000049,0.263687,0.000082,0.021071,0.000004,0.022663,0.000012,0.615284,0.005999,0.564784,0.000000,0.603105,0.000015
with_repeater,1342.0,300.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,61.645709,0.007162,50,0.182941,0.000373,50,0.251015,0.000062,0.263700,0.000100,0.021071,0.000005,0.022658,0.000013,0.672348,0.005498,0.626661,0.000317,0.603407,0.000016
with_repeater,1342.0,900.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,62.558195,0.009303,50,0.183168,0.000444,50,0.251007,0.000046,0.263707,0.000090,0.021073,0.000004,0.022660,0.000011,0.660244,0.006042,0.613718,0.000000,0.603405,0.000016
with_repeater,1342.0,1800.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,3.842586,0.011687,50,0.183137,0.000400,50,0.251014,0.000047,0.263686,0.000097,0.021070,0.000005,0.022654,0.000010,0.622240,0.005381,0.570470,0.000000,0.603404,0.000016
