scenario,mars_base_latency_s,blackout_duration_s,n_seeds,earth_success_rate_mean,earth_success_rate_ci95,mars_success_rate_mean,mars_success_rate_ci95,global_pre_rate_mean,global_pre_rate_ci95,global_during_rate_mean,global_during_rate_ci95,global_post_rate_mean,global_post_rate_ci95,first_success_after_blackout_s_mean,first_success_after_blackout_s_ci95,first_success_after_blackout_s_n,avg_global_latency_s_mean,avg_global_latency_s_ci95,avg_global_latency_s_n,earth_local_avg_latency_s_mean,earth_local_avg_latency_s_ci95,earth_local_p95_latency_s_mean,earth_local_p95_latency_s_ci95,mars_local_avg_latency_s_mean,mars_local_avg_latency_s_ci95,mars_local_p95_latency_s_mean,mars_local_p95_latency_s_ci95,global_phase1_earth_share_mean,global_phase1_earth_share_ci95,global_phase2_earth_share_mean,global_phase2_earth_share_ci95,network_src_sent_earth_share_mean,network_src_sent_earth_share_ci95
blackout_only,186.0,300.0,50,1.000000,0.000000,1.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,577.679189,0.992293,50,368.669743,0.247984,50,0.251007,0.000043,0.263700,0.000091,0.021068,0.000007,0.022655,0.000013,0.519481,0.000000,0.522388,0.000000,0.600150,0.000015
blackout_only,186.0,900.0,50,1.000000,0.000000,1.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,597.706145,1.058526,50,368.818155,0.342338,50,0.251028,0.000049,0.263803,0.000104,0.021064,0.000006,0.022644,0.000012,0.563380,0.000000,0.500000,0.000000,0.600060,0.000016
blackout_only,186.0,1800.0,50,1.000000,0.000000,1.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,937.707294,0.909676,50,369.023591,0.392309,50,0.251003,0.000055,0.263707,0.000088,0.021067,0.000007,0.022653,0.000013,0.615385,0.000000,0.555556,0.000000,0.600085,0.000016
blackout_only,750.0,300.0,50,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0,,,0,0.251045,0.000052,0.263790,0.000125,0.021069,0.000006,0.022653,0.000012,0.603448,0.000000,,,0.599779,0.000015
blackout_only,750.0,900.0,50,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0,,,0,0.251027,0.000055,0.263683,0.000085,0.021068,0.000006,0.022658,0.000012,0.636364,0.000000,,,0.599813,0.000016
blackout_only,750.0,1800.0,50,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0,,,0,0.251011,0.000049,0.263694,0.000093,0.021071,0.000006,0.022658,0.000012,0.673077,0.000000,,,0.599848,0.000016
blackout_only,1342.0,300.0,50,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0,,,0,0.251032,0.000059,0.263813,0.000128,0.021067,0.000005,0.022646,0.000012,0.636364,0.000000,,,0.599813,0.000016
blackout_only,1342.0,900.0,50,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0,,,0,0.251027,0.000038,0.263698,0.000102,0.021071,0.000006,0.022662,0.000014,0.714286,0.000000,,,0.599832,0.000013
blackout_only,1342.0,1800.0,50,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0,,,0,0.251010,0.000045,0.263688,0.000091,0.021071,0.000006,0.022661,0.000013,0.714286,0.000000,,,0.599879,0.000016
with_repeater,186.0,300.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,38.317920,31.771314,50,375.211214,0.336665,50,0.250975,0.000051,0.263734,0.000085,0.021062,0.000006,0.022645,0.000013,0.517241,0.000000,0.519481,0.000000,0.600301,0.000016
with_repeater,186.0,900.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,264.415303,66.197532,50,388.124449,0.400058,50,0.250979,0.000043,0.263762,0.000087,0.021063,0.000006,0.022651,0.000014,0.500000,0.000000,0.519481,0.000000,0.600214,0.000016
with_repeater,186.0,1800.0,50,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,232.673247,3.406306,50,412.644577,0.534596,50,0.251012,0.000042,0.263789,0.000087,0.021064,0.000007,0.022648,0.000014,0.519481,0.000000,0.502085,0.001773,0.600126,0.000015
with_repeater,750.0,300.0,50,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,192.197833,2.119293,50,472.187833,2.119293,50,0.251030,0.000052,0.263763,0.000118,0.021069,0.000006,0.022657,0.000012,0.546875,0.000000,0.500000,0.000000,0.599801,0.000016
with_repeater,750.0,900.0,50,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,185.183355,3.549593,50,472.586677,1.774796,50,0.251012,0.000042,0.263682,0.000088,0.021070,0.000006,0.022663,0.000011,0.546875,0.000000,0.500000,0.000000,0.599851,0.000015
with_repeater,750.0,1800.0,50,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.855000,0.034549,0.000000,0.000000,,,0,472.221790,1.388177,50,0.251034,0.000051,0.263761,0.000095,0.021066,0.000006,0.022660,0.000013,0.546875,0.000000,0.500000,0.000000,0.599900,0.000014
with_repeater,1342.0,300.0,50,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,193.094273,1.901424,50,473.084273,1.901424,50,0.251023,0.000054,0.263716,0.000113,0.021067,0.000005,0.022647,0.000012,0.603448,0.000000,0.500000,0.000000,0.599830,0.000015
with_repeater,1342.0,900.0,50,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,183.314986,2.738987,50,471.652493,1.369494,50,0.251008,0.000046,0.263643,0.000091,0.021070,0.000005,0.022662,0.000012,0.603448,0.000000,0.588235,0.000000,0.599883,0.000015
with_repeater,1342.0,1800.0,50,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.825000,0.032078,0.000000,0.000000,,,0,471.663534,1.285481,50,0.250994,0.000052,0.263668,0.000099,0.021068,0.000006,0.022656,0.000011,0.554944,0.003451,0.500000,0.000000,0.599941,0.000016
