scenario,global_timeout_s,blackout_duration_s,n_seeds,global_during_rate_mean,global_during_rate_ci95,global_post_rate_mean,global_post_rate_ci95,first_success_after_blackout_s_mean,first_success_after_blackout_s_ci95,first_success_after_blackout_s_n,avg_global_latency_s_mean,avg_global_latency_s_ci95,avg_global_latency_s_n
blackout_only,120.0,300.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
blackout_only,120.0,900.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
blackout_only,120.0,1800.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
blackout_only,240.0,300.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
blackout_only,240.0,900.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
blackout_only,240.0,1800.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
blackout_only,360.0,300.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
blackout_only,360.0,900.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
blackout_only,360.0,1800.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
blackout_only,500.0,300.0,50,0.000000,0.000000,1.000000,0.000000,577.679189,0.992293,50,368.669743,0.247984,50
blackout_only,500.0,900.0,50,0.000000,0.000000,1.000000,0.000000,597.706145,1.058526,50,368.818155,0.342338,50
blackout_only,500.0,1800.0,50,0.000000,0.000000,1.000000,0.000000,937.707294,0.909676,50,369.023591,0.392309,50
blackout_only,720.0,300.0,50,0.000000,0.000000,1.000000,0.000000,798.012662,1.259227,50,368.845811,0.361091,50
blackout_only,720.0,900.0,50,0.000000,0.000000,1.000000,0.000000,1037.143719,0.967669,50,368.871600,0.378062,50
blackout_only,720.0,1800.0,50,0.000000,0.000000,1.000000,0.000000,977.509012,1.027516,50,368.858439,0.429792,50
with_repeater,120.0,300.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
with_repeater,120.0,900.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
with_repeater,120.0,1800.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
with_repeater,240.0,300.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
with_repeater,240.0,900.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
with_repeater,240.0,1800.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
with_repeater,360.0,300.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
with_repeater,360.0,900.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
with_repeater,360.0,1800.0,50,0.000000,0.000000,0.000000,0.000000,,,0,,,0
with_repeater,500.0,300.0,50,0.000000,0.000000,1.000000,0.000000,38.317920,31.771314,50,375.211214,0.336665,50
with_repeater,500.0,900.0,50,1.000000,0.000000,1.000000,0.000000,264.415303,66.197532,50,388.124449,0.400058,50
with_repeater,500.0,1800.0,50,1.000000,0.000000,1.000000,0.000000,232.673247,3.406306,50,412.644577,0.534596,50
with_repeater,720.0,300.0,50,0.000000,0.000000,1.000000,0.000000,38.317920,31.771314,50,375.211214,0.336665,50
with_repeater,720.0,900.0,50,1.000000,0.000000,1.000000,0.000000,264.415303,66.197532,50,388.124449,0.400058,50
with_repeater,720.0,1800.0,50,1.000000,0.000000,1.000000,0.000000,232.673247,3.406306,50,412.644577,0.534596,50
