scenario,global_q2_thresh,earth_q1,earth_q2,crash_count,seed,earth_local_rate,global_pre_rate,global_during_rate,global_post_rate,recovery_lag_s,avg_global_latency_s,avg_earth_latency_s
strict_std_0crash,strict,4,2,0,40,1.0,1.0,1.0,1.0,481.43968233512805,387.1420425064789,0.2510023508322205
strict_std_0crash,strict,4,2,0,41,1.0,1.0,1.0,1.0,497.6091812988507,390.31692929029015,0.25078260947385683
strict_std_0crash,strict,4,2,0,42,1.0,1.0,1.0,1.0,510.3724080022125,391.01789855949124,0.25093829732571465
strict_std_0crash,strict,4,2,0,43,1.0,1.0,1.0,1.0,467.76448523908084,385.17807435385095,0.25098136427295753
strict_std_0crash,strict,4,2,0,44,1.0,1.0,1.0,1.0,480.4497940780443,388.32669874689327,0.25111104954059477
strict_std_0crash,strict,4,2,0,45,1.0,1.0,1.0,1.0,490.07818253060054,386.4610998371645,0.2509997456432112
strict_std_0crash,strict,4,2,0,46,1.0,1.0,1.0,1.0,489.8340000287735,387.52211734733066,0.25070519481223535
strict_std_0crash,strict,4,2,0,47,1.0,1.0,1.0,1.0,501.1082998405825,389.8674727023518,0.2512679361771486
strict_std_0crash,strict,4,2,0,48,1.0,1.0,1.0,1.0,474.00668670931714,387.3707814390044,0.25098507029222294
strict_std_0crash,strict,4,2,0,49,1.0,1.0,1.0,1.0,477.29927927673793,386.6375337463422,0.2507775300817721
strict_std_0crash,strict,4,2,0,50,1.0,1.0,1.0,1.0,480.4951071025871,386.75758707039347,0.250851889401496
strict_std_0crash,strict,4,2,0,51,1.0,1.0,1.0,1.0,492.51494312681007,389.50021647592155,0.251204980905954
strict_std_0crash,strict,4,2,0,52,1.0,1.0,1.0,1.0,488.15292285283454,388.52381705274956,0.25068634719568605
strict_std_0crash,strict,4,2,0,53,1.0,1.0,1.0,1.0,484.8886594864714,389.159570047624,0.25086379614896165
strict_std_0crash,strict,4,2,0,54,1.0,1.0,1.0,1.0,482.9862240310456,387.86086433735,0.25104730670740816
strict_std_0crash,strict,4,2,0,55,1.0,1.0,1.0,1.0,509.4885450480101,390.56783361666413,0.2510507977846708
strict_std_0crash,strict,4,2,0,56,1.0,1.0,1.0,1.0,482.621598292636,387.5121348267942,0.2510987570625099
strict_std_0crash,strict,4,2,0,57,1.0,1.0,1.0,1.0,493.680957069736,388.4472627235323,0.2507666333856324
strict_std_0crash,strict,4,2,0,58,1.0,1.0,1.0,1.0,485.7421968208612,386.5328085746288,0.25086991626379185
strict_std_0crash,strict,4,2,0,59,1.0,1.0,1.0,1.0,504.8157339735226,389.68282045299674,0.2507121160898876
strict_std_0crash,strict,4,2,0,60,1.0,1.0,1.0,1.0,493.0233498753255,389.8669402514678,0.2510136319860478
strict_std_0crash,strict,4,2,0,61,1.0,1.0,1.0,1.0,493.89175567488905,388.86583360319594,0.25092339100054667
